uid;code;label;description;lat;lon;CATUTTC;addressPostCode;addressAdminUnitL1;addressAdminUnitL2;addressAdminUnitL3;addressAdminUnitL4;addressPostName;addressThoroughfare;addressLocatorDesignator;addressDescription;zoneId;url;type;parentStation;timezone;wheelchairBoarding
42768;37;Стрийський парк (37);null;49.826744;24.034173;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Франка;108;null;0;null;0;null;Europe/Kyiv;null
45029;361;Площа Франка (361);null;49.829725;24.03126;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Франка;78;null;0;null;0;null;Europe/Kyiv;null
5000;32;Стрийський ринок (32);null;49.829234;24.032193;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. І. Франка;81;null;0;null;0;null;Europe/Kyiv;null
42752;3;Площа Старий Ринок (3);null;49.846517;24.028966;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Б. Хмельницького;19;null;0;null;0;null;Europe/Kyiv;null
4846;444;Чукаріна (444);null;49.800478;24.040704;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Хуторівка;null;вул. В. Чукаріна, 28;0;null;0;null;Europe/Kyiv;null
44807;427;Хуторівка (427);null;49.801807;24.044995;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Хуторівка;35;null;0;null;0;null;Europe/Kyiv;null
44170;427-1;Хуторівка (427-1);null;49.80165;24.045897;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Хуторівка;52;null;0;null;0;null;Europe/Kyiv;null
z-991;991;Некрасова (991);null;49.834637;24.060678;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Центерівка;null;null;0;null;0;null;Europe/Kyiv;null
z-991-01;991-01;Некрасова (991-01);null;49.834917;24.060397;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Центерівка;null;null;0;null;0;null;Europe/Kyiv;null
2563119;856;Музей народної архітектури (856);null;49.842278;24.061665;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернеча Гора;null;null;0;null;0;null;Europe/Kyiv;null
2563120;857;Музей народної архітектури (857);null;49.842515;24.061338;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернеча Гора;null;null;0;null;0;null;Europe/Kyiv;null
42797;188;Приміський вокзал (188);null;49.83769;24.000294;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернівецька;4;навпроти №4;0;null;0;null;Europe/Kyiv;null
4729;190;Приміський вокзал (190);null;49.83791;23.999473;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернівецька;9;null;0;null;0;null;Europe/Kyiv;null
42796;187;Приміський вокзал (187);null;49.83765;24.000562;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернівецька;4;null;0;null;0;null;Europe/Kyiv;null
4726;189;Приміський вокзал (189);null;49.837721;24.000084;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Чернівецька;4;null;0;null;0;null;Europe/Kyiv;null
44172;302;Чукаріна, Школа (302);null;49.798362;24.042408;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Чукаріна;1;null;0;null;0;null;Europe/Kyiv;null
44167;303;Чукаріна, Школа (303);null;49.79805;24.043284;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. В. Чукаріна;12;null;0;null;0;null;Europe/Kyiv;null
5054;81;Стрийський ринок (81);null;49.829517;24.032333;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Ш. Руставелі;null;вул. Франка, 81, ринок;0;null;0;null;Europe/Kyiv;null
44987;185;Янівський цвинтар (185);null;49.849516;23.995358;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Т. Шевченка;128;null;0;null;0;null;Europe/Kyiv;null
44815;771;Собор Святого Юра (771);null;49.837346;24.011554;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Шептицьких;3/4;null;0;null;0;null;Europe/Kyiv;null
5118;79;Площа Кропивницького (79);null;49.836474;24.005594;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Шептицьких;45;null;0;null;0;null;Europe/Kyiv;null
z-1114;1114;Станція Зимна вода (1114);null;49.834619;23.878677;UA46060250050072482;79000;Україна;Львівська область;Львівський;Львівська ;Рудно;вул. А. Шептицького;2;null;0;null;0;null;Europe/Kyiv;null
4798;195;Низинна (195);null;49.842079;23.973525;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Доробок;null;вул. Доробок, 36А;0;null;0;null;Europe/Kyiv;null
4826;196;Широка (196);null;49.842795;23.978621;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Сяйво;null;вул. Сяйво, 99;0;null;0;null;Europe/Kyiv;null
45072;803;Лісопарк Білогорща (803);null;49.841914;23.961989;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Широка;86;навпроти №86а;0;null;0;null;Europe/Kyiv;null
4827;192;Низинна (192);null;49.842165;23.971508;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Широка;44;null;0;null;0;null;Europe/Kyiv;null
4797;194;Гніздовського (194);null;49.841778;23.968815;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Широка;79;null;0;null;0;null;Europe/Kyiv;null
45071;802;Лісопарк Білогорща (802);null;49.842029;23.960125;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Широка;86;null;0;null;0;null;Europe/Kyiv;null
4909;292;Шота Руставелі (292);null;49.834014;24.035479;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Шота Руставелі;4;навпроти №4;0;null;0;null;Europe/Kyiv;null
44976;291;Шота Руставелі (291);null;49.833609;24.035243;UA46060250010015970;79000;Україна;Львівська область;Львівський;Львівська ;Львів;вул. Шота Руставелі;2;null;0;null;0;null;Europe/Kyiv;null
